# Site-Space NN_order = 1476.92	11.1706
475.92	11.2587
474.91	11.3490
473.91	11.4416
472.91	11.5364
471.90	11.6337
470.90	11.7335
469.89	11.8359
468.89	11.9409
467.89	12.0487
466.88	12.1594
465.88	12.2730
464.87	12.3897
463.87	12.5097
462.87	12.6329
461.86	12.7595
460.86	12.8898
459.85	13.0237
458.85	13.1614
457.85	13.3031
456.84	13.4490
455.84	13.5991
454.83	13.7537
453.83	13.9129
452.83	14.0769
451.82	14.2458
450.82	14.4200
449.81	14.5995
448.81	14.7846
447.81	14.9754
446.80	15.1724
445.80	15.3755
444.79	15.5852
443.79	15.8016
442.79	16.0250
441.78	16.2557
440.78	16.4940
439.77	16.7401
438.77	16.9943
437.77	17.2570
436.76	17.5283
435.76	17.8088
434.75	18.0986
433.75	18.3981
432.74	18.7076
431.74	19.0274
430.74	19.3578
429.73	19.6993
428.73	20.0519
427.72	20.4162
426.72	20.7922
425.72	21.1804
424.71	21.5808
423.71	21.9937
422.70	22.4193
421.70	22.8576
420.70	23.3086
419.69	23.7724
418.69	24.2487
417.68	24.7375
416.68	25.2383
415.68	25.7507
414.67	26.2741
413.67	26.8078
412.66	27.3508
411.66	27.9022
410.66	28.4606
409.65	29.0246
408.65	29.5924
407.64	30.1622
406.64	30.7319
405.64	31.2991
404.63	31.8614
403.63	32.4161
402.62	32.9604
401.62	33.4913
400.62	34.0059
399.61	34.5012
398.61	34.9741
397.60	35.4218
396.60	35.8415
395.60	36.2304
394.59	36.5861
393.59	36.9063
392.58	37.1888
391.58	37.4316
390.57	37.6327
389.57	37.7900
388.57	37.9014
387.56	37.9645
386.56	37.9764
385.55	37.9339
384.55	37.8329
383.55	37.6691
382.54	37.4371
381.54	37.1314
380.53	36.7459
379.53	36.2745
378.53	35.7115
377.52	35.0521
376.52	34.2926
375.51	33.4316
374.51	32.4698
373.51	31.4108
372.50	30.2611
371.50	29.0302
370.49	27.7302
369.49	26.3754
368.49	24.9815
367.48	23.5651
366.48	22.1424
365.47	20.7293
364.47	19.3398
363.47	17.9865
362.46	16.6797
361.46	15.4276
360.45	14.2361
359.45	13.1093
358.45	12.0494
357.44	11.0573
356.44	10.1325
355.43	9.2735
354.43	8.4781
353.43	7.7438
352.42	7.0674
351.42	6.4458
350.41	5.8758
349.41	5.3540
348.40	4.8772
347.40	4.4426
346.40	4.0471
345.39	3.6881
344.39	3.3631
343.38	3.0699
342.38	2.8062
341.38	2.5702
340.37	2.3601
339.37	2.1744
338.36	2.0116
337.36	1.8705
336.36	1.7499
335.35	1.6487
334.35	1.5661
333.34	1.5011
332.34	1.4529
331.34	1.4209
330.33	1.4042
329.33	1.4022
328.32	1.4142
327.32	1.4395
326.32	1.4774
